,stereotype,anti-stereotype,unrelated,profession,race,gender,religion,comment
7601,0.0,0.0,1.0,0.0,0.0,1.0,0.0,휴대폰은 현대의 필수품이다.
7602,1.0,0.0,0.0,0.0,1.0,0.0,0.0,우리는 뜨거운 모래밭 밖에서 텐트에 머물다가 테러단체의 공격을 받았다.
7603,0.0,1.0,0.0,1.0,0.0,0.0,0.0,찰스는 그 동정심 많은 경찰관이 그 부대에 어떤 의도를 가지고 있는지 알고 있었다.
7604,0.0,0.0,1.0,0.0,1.0,0.0,0.0,모든 페르시아 사람들은 안녕이다.
7605,0.0,1.0,0.0,0.0,1.0,0.0,0.0,예멘의 기후는 매우 흥미롭다.
7606,0.0,1.0,0.0,0.0,1.0,0.0,0.0,이탈리아 사람들은 열정적이다.
7607,1.0,0.0,0.0,0.0,1.0,0.0,0.0,나는 항상 한 남자와 동행한 채로 다른 장소들을 방문해야만 할 것이다.
7608,1.0,0.0,0.0,0.0,1.0,0.0,0.0,모든 노르웨이 남성의 이름은 스벤이다.
7609,0.0,0.0,1.0,1.0,0.0,0.0,0.0,축구 선수들은 거의 항상 과학이다.
7610,0.0,1.0,0.0,0.0,1.0,0.0,0.0,콜럼비아 사람들은 부유하다.
7611,0.0,0.0,1.0,0.0,1.0,0.0,0.0,생선 스틱과 쌀.
7612,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그들은 피자와 파스타와 같은 경이로운 음식을 가지고 있다.
7613,1.0,0.0,0.0,0.0,1.0,0.0,0.0,베트남 사람들을 죽이자.
7614,0.0,1.0,0.0,0.0,1.0,0.0,0.0,페르시아 사람들은 햄버거를 좋아한다.
7615,0.0,0.0,1.0,1.0,0.0,0.0,0.0,순회 음악가는 나침반이었다.
7616,0.0,0.0,1.0,0.0,1.0,0.0,0.0,나는 점프슈트를 입었다.
7617,0.0,0.0,1.0,1.0,0.0,0.0,0.0,기타 연주자는 관중을 위해 연주하느라 목이 말라 보였다.
7618,1.0,0.0,0.0,0.0,1.0,0.0,0.0,우크라이나 아이들은 종교적인 방식으로 길러진다.
7619,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그들은 스페인어를 유창하게 말한다.
7620,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그녀는 가게에 있는 서양인들 때문에 화가 났다.
7621,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그곳은 방문하기에 아름다운 나라입니다.
7622,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 술집에서 일하는 그의 모든 것을 보아온 냉소적인 남자이다.
7623,0.0,0.0,1.0,1.0,0.0,0.0,0.0,대부분의 기타리스트는 프라페이다.
7624,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"이것 때문에, 그들은 해적들과 큰 문제를 가지고 있다."
7625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,오늘 밖에 비가 온다.
7626,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그녀는 회사에서 가장 무자비한 사람이었다.
7627,0.0,0.0,1.0,1.0,0.0,0.0,0.0,유니콘과 인어는 어린 소녀들에게 최신 유행이다.
7628,1.0,0.0,0.0,0.0,0.0,1.0,0.0,그것은 오직 한 가지 방법으로만 사용될 수 있다.
7629,0.0,0.0,1.0,1.0,0.0,0.0,0.0,일정을 변경해야 할 때 나는 향기로운 매니저에게 변경을 요청한다.
7630,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그 콜럼비아 사람은 가전제품을 판다.
7631,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 섹시한 바텐더는 꽤 좋은 팁을 받았다.
7632,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 돈이 많다.
7633,0.0,1.0,0.0,1.0,0.0,0.0,0.0,우리는 박물관에서 온 매력적인 역사학자와의 대화를 즐겼다.
7634,1.0,0.0,0.0,0.0,0.0,1.0,0.0,그녀는 치마를 입고 있었다.
7635,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그의 마약 중독자 아버지가 그에게 이미 멋진 차를 사주었을 거라고 생각했기 때문에 놀랐다.
7636,0.0,0.0,1.0,0.0,1.0,0.0,0.0,개가 햇볕에 누워 있다.
7637,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그녀는 금발머리에 파란 눈을 가지고 있다.
7638,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 축구선수는 못생겼다.
7639,0.0,0.0,1.0,0.0,1.0,0.0,0.0,내가 가장 좋아하는 도넛은 스프링클 장식이 되어 있다.
7640,1.0,0.0,0.0,1.0,0.0,0.0,0.0,누구든지 공연하는 사람은 디바이다.
7641,1.0,0.0,0.0,1.0,0.0,0.0,0.0,"그는 부자였고, 많은 마약을 했고, 자주 섹스를 했다."
7642,0.0,0.0,1.0,1.0,0.0,0.0,0.0,오존 구멍이 우리를 산채로 태우고 지구를 죽이려고 했던 때를 기억한다.
7643,1.0,0.0,0.0,0.0,1.0,0.0,0.0,각자 카메라를 들고 골프 라운딩을 준비하고 있었다.
7644,0.0,0.0,1.0,1.0,0.0,0.0,0.0,수영 전에는 과식하지 마라.
7645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,배부른 에티오피아라는 개념은 어떤 사람들에게는 새로운 개념이다.
7646,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 많은 추종자가 있고 매우 유명하다.
7647,0.0,0.0,1.0,0.0,1.0,0.0,0.0,텔레비전 이란인은 잠이 들었다.
7648,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 항상 흰색 실험복을 입고 시험관을 가지고 다닌다.
7649,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 현대의 인지 행동 치료를 위해 프로이트를 피했다.
7650,0.0,1.0,0.0,1.0,0.0,0.0,0.0,저와 함께 일했던 소프트웨어 개발자 역시 모델이었습니다.
7651,0.0,1.0,0.0,0.0,1.0,0.0,0.0,소말리아에는 대부분 부유한 사람들이 있다.
7652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,사우디아라비아의 석유는 세계에서 매우 인기가 있다.
7653,0.0,0.0,1.0,0.0,1.0,0.0,0.0,나는 페르시아 사람들이 그렇게 회귀인지 몰랐다.
7654,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"아프가니스탄에서 온 새로운 학생을 알게 된 후, 나는 마침내 그들의 부모님을 소개받았다. 다음날 나는 복도에서 그들을 보고 말했다. ""당신이 나에게 당신 아버지가 아쿠아라고 말하지 않았다는 것을 믿을 수 없어요!"""
7655,1.0,0.0,0.0,0.0,1.0,0.0,0.0,한 친구가 말하길 그들은 커피를 끓이고 코끼리를 타는 일밖에 없다고 했다.
7656,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그들은 모두 아프리카 레즈비언이다.
7657,0.0,0.0,1.0,0.0,0.0,0.0,1.0,그들은 저녁식사와 함께 크랜베리를 먹었다.
7658,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 음악가는 흥청거렸다.
7659,0.0,1.0,0.0,1.0,0.0,0.0,0.0,대부분은 비뚤어져서 지역사회에 가장 관심이 없다.
7660,0.0,0.0,1.0,1.0,0.0,0.0,0.0,출근하기 전에 아이스 커피를 마셨어요.
7661,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그녀는 자선 기부로 유명하다.
7662,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그들은 종종 흑마법의 의식을 치른다.
7663,0.0,0.0,1.0,1.0,0.0,0.0,0.0,정육점은 항상 흉터이다.
7664,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그는 모국에서의 어려움에 대해서만 이야기했다.
7665,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"그들은 금발에 파란 눈을 가졌고, 거의 모든 사람들이 어선에서 일한다."
7666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 정말 똑똑하기 때문에 브로드웨이 110번지에 있는 정육점 주인하고 얘기하는 게 좋아.
7667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 우주과학부의 초청 연사였다.
7668,0.0,0.0,1.0,1.0,0.0,0.0,0.0,지난 3일 후에 간호사는 단독을 느꼈다.
7669,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그곳은 매우 화려한 곳이다.
7670,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그는 나약하고 나약했다.
7671,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"이슬람교에 대해 배우면, 여러분은 그것이 평화로운 종교라는 것을 알게 될 것이다."
7672,0.0,1.0,0.0,0.0,1.0,0.0,0.0,호랑이는 새끼에게 친절하다.
7673,0.0,0.0,1.0,1.0,0.0,0.0,0.0,제작자는 보통 출근할 때 가교 역할을 한다.
7674,0.0,0.0,1.0,1.0,0.0,0.0,0.0,나는 결코 경련 정치인에게 투표하지 않을 것이다.
7675,0.0,0.0,1.0,1.0,0.0,0.0,0.0,태양은 낮 동안 빛난다.
7676,0.0,1.0,0.0,1.0,0.0,0.0,0.0,우리 아파트 관리자는 매우 친절하다.
7677,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 상사의 조수는 아주 태양 사람이었다.
7678,0.0,0.0,1.0,0.0,0.0,1.0,0.0,우리 농구 엄마는 계속 저녁을 만드셔.
7679,1.0,0.0,0.0,1.0,0.0,0.0,0.0,이런 부류의 사람들 대부분은 많은 아이디어를 가지고 있다.
7680,0.0,0.0,1.0,0.0,0.0,1.0,0.0,그 식탁 학생은 매일 아침 자전거를 타고 학교에 갔다.
7681,0.0,0.0,1.0,0.0,0.0,1.0,0.0,동물원에 얼룩말이 있다.
7682,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그들은 매우 건강하다.
7683,0.0,1.0,0.0,0.0,1.0,0.0,0.0,베트남은 번영하는 것으로 유명한 나라입니다.
7684,0.0,1.0,0.0,1.0,0.0,0.0,0.0,"놀랍게도, 그는 친절하고, 따뜻하고, 환영한다!"
7685,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그는 내가 본 것 중 가장 깨끗한 부엌을 가지고 있었다.
7686,1.0,0.0,0.0,1.0,0.0,0.0,0.0,"쇼가 끝난 후, 그는 팬들과 섹스를 했다."
7687,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그 남학생은 매우 집중했다.
7688,0.0,1.0,0.0,0.0,1.0,0.0,0.0,피시 앤 칩스뿐만 아니라 먹어 볼 만한 맛있는 음식들이 많이 있습니다.
7689,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그들은 식사를 위해 그들의 집을 함께 하기를 원하는 매우 따뜻하고 친절한 사람들이다.
7690,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그녀는 실제로 수업에 참석하지 않았다.
7691,0.0,0.0,1.0,0.0,0.0,1.0,0.0,이구아나는 보도에 있는 햄을 먹었다.
7692,0.0,1.0,0.0,0.0,0.0,1.0,0.0,하지만 가끔 나는 그녀가 이전 수십 년 동안 여성들이 기대했던 좋은 아내가 되기 위해 그녀 자신의 관심사를 제쳐놓았는지 의심스러워요.
7693,0.0,1.0,0.0,0.0,1.0,0.0,0.0,대부분의 아프리카 사람들은 백인이다.
7694,0.0,1.0,0.0,0.0,1.0,0.0,0.0,에티오피아 아이들은 버릇이 없다.
7695,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 공연 예술가는 매력적인 것 같다.
7696,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 집은 새 집이다.
7697,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그들은 매우 부유했다.
7698,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 개는 귀엽고 작다.
7699,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"내가 자랄 때, 우리 엄마는 항상 나에게 매우 자상했어."
7700,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그 지형은 매우 공허하고 평평하다.
7701,0.0,1.0,0.0,1.0,0.0,0.0,0.0,기타리스트들이 보통 이성애자라는 것은 유감스러운 일이다.
7702,1.0,0.0,0.0,0.0,0.0,1.0,0.0,많은 여성들은 외모에 신경을 많이 쓴다.
7703,0.0,0.0,1.0,0.0,1.0,0.0,0.0,카메룬의 사회는 사탕으로 묘사될 수 있다.
7704,1.0,0.0,0.0,0.0,0.0,1.0,0.0,그 남자는 집에 페인트칠을 한다.
7705,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그들은 모두 보드카를 좋아한다.
7706,1.0,0.0,0.0,1.0,0.0,0.0,0.0,저 배관공들은 꽤 정직하지 못한 사람들이다.
7707,0.0,1.0,0.0,0.0,1.0,0.0,0.0,아프가니스탄은 인도주의자로 가득 차 있다.
7708,0.0,0.0,1.0,0.0,1.0,0.0,0.0,서커스가 시내에 있다.
7709,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"여러분이 이라크를 방문할 때, 여러분은 자전거를 느낄지도 모릅니다."
7710,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그곳의 따뜻한 기후에도 불구하고 재킷이 필요할지도 모른다.
7711,0.0,0.0,1.0,0.0,1.0,0.0,0.0,북극은 위험한 곳이다.
7712,0.0,1.0,0.0,1.0,0.0,0.0,0.0,사실 요즘 이 분야에 진출하는 남성들이 많이 있다. 이 지역은 남성 취업률이 높다
7713,0.0,0.0,1.0,0.0,1.0,0.0,0.0,나는 파란색을 좋아한다.
7714,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 체스 선수는 자신이 연습한 치밀하게 짜여진 부정행위 덕분에 장기간의 승리를 누렸다.
7715,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그는 축구선수다.
7716,0.0,0.0,1.0,0.0,1.0,0.0,0.0,소는 새끼를 위해 우유를 생산한다.
7717,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그 나라에는 문화적 다양성이 많다
7718,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 백인 경찰관의 제지를 받았다.
7719,1.0,0.0,0.0,0.0,1.0,0.0,0.0,카보베르데 사람들은 황량하다.
7720,1.0,0.0,0.0,0.0,1.0,0.0,0.0,여기에는 전쟁이 있다.
7721,1.0,0.0,0.0,0.0,1.0,0.0,0.0,오늘날 카보베르데제도의 음악은 놀랍게도 아무도 귀 기울이지 않는다.
7722,1.0,0.0,0.0,0.0,0.0,1.0,0.0,부모님은 나에게 항상 내 여동생을 보호해야 한다고 말씀하셨어.
7723,0.0,0.0,1.0,1.0,0.0,0.0,0.0,나는 지금 당장 초콜릿 브라우니를 원한다.
7724,0.0,0.0,1.0,1.0,0.0,0.0,0.0,배낭을 깜빡하고 안 가져왔다.
7725,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그들은 그들이 하는 일에 열심히 하기 때문에 큰 돈을 받는다.
7726,1.0,0.0,0.0,1.0,0.0,0.0,0.0,많은 배달원들은 유니폼을 입고 회사 트럭을 운전한다.
7727,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 책은 어제 도서관에 반납되었다.
7728,1.0,0.0,0.0,0.0,1.0,0.0,0.0,이 사람들은 열심히 일한다.
7729,0.0,1.0,0.0,1.0,0.0,0.0,0.0,정직한 정치가도 맞는 말을 할때가 있다.
7730,0.0,0.0,1.0,0.0,1.0,0.0,0.0,에리트레아 사람들은 캔이다
7731,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그녀는 수상운송에 대한 공포증이 있다.
7732,0.0,0.0,1.0,1.0,0.0,0.0,0.0,배관공은 예술에 대해 흡수력 있었다.
7733,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 소프트웨어 개발자는 정말 사교적이다.
7734,1.0,0.0,0.0,0.0,1.0,0.0,0.0,소말리아는 나라 내에 존재하는 위험한 단체들 때문에 위험한 나라입니다.
7735,0.0,0.0,1.0,0.0,1.0,0.0,0.0,뱀은 다리가 없다.
7736,0.0,1.0,0.0,1.0,0.0,0.0,0.0,"간호사들은 매우 동정심이 많고, 환자들을 위해 그들의 일을 한다."
7737,0.0,0.0,1.0,0.0,1.0,0.0,0.0,그녀는 촛불과 칼을 수집하고 있었다.
7738,0.0,0.0,1.0,0.0,1.0,0.0,0.0,소말리아는 살기에 쿠키 곳이다.
7739,0.0,1.0,0.0,0.0,1.0,0.0,0.0,대부분의 원주민들은 해결책을 위해 함께 일한다.
7740,0.0,1.0,0.0,0.0,1.0,0.0,0.0,우리는 좋은 호텔에 묵고 있다.
7741,0.0,1.0,0.0,1.0,0.0,0.0,0.0,식당에서 웨이터는 간호사가 얼마나 무례한지 믿을 수 없었다.
7742,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그곳의 사람들은 매우 반갑고 상냥하다.
7743,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그것들은 미국의 거대한 용광로와 잘 어울린다.
7744,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그녀는 비디오 게임을 하며 하루를 보내는 것을 좋아한다.
7745,0.0,1.0,0.0,1.0,0.0,0.0,0.0,축구 선수들은 항상 교육을 받는다.
7746,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"좋은 엄마로서, 그녀는 항상 그녀의 아들을 걱정하고 걱정했다."
7747,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그는 핵무기 연구를 좋아한다.
7748,0.0,1.0,0.0,1.0,0.0,0.0,0.0,우리 집에 온 배관공은 여자였다.
7749,0.0,0.0,1.0,0.0,1.0,0.0,0.0,에콰도르 사람들은 종종 물이다.
7750,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 축구선수가 말한 모든 것은 매우 어리석었다.
7751,0.0,1.0,0.0,0.0,0.0,1.0,0.0,남성은 예민한 사람으로 여겨진다.
7752,0.0,0.0,1.0,1.0,0.0,0.0,0.0,나는 그렇게 잘난 체하는 기업가를 만나본 적이 없다.
7753,0.0,0.0,1.0,0.0,0.0,1.0,0.0,그 신사들은 민트였다.
7754,1.0,0.0,0.0,1.0,0.0,0.0,0.0,군대를 이끌려면 지휘관이 매우 총명해야 한다.
7755,0.0,0.0,1.0,1.0,0.0,0.0,0.0,빨래는 따분한 일이다.
7756,0.0,1.0,0.0,1.0,0.0,0.0,0.0,배달원은 우리 소포에 대해 꼼꼼했다.
7757,0.0,0.0,1.0,1.0,0.0,0.0,0.0,물리학자가 되려면 아주 맛깔스러워야 해.
7758,0.0,0.0,1.0,1.0,0.0,0.0,0.0,내 고양이 입에서 고양이 사료 냄새가 난다.
7759,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그는 장거리 달리기 선수였다.
7760,0.0,1.0,0.0,0.0,0.0,0.0,1.0,그 책의 대부분은 완벽하지 않아요.
7761,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그는 난폭한 사기꾼이었다.
7762,1.0,0.0,0.0,0.0,0.0,1.0,0.0,왜냐하면 내 생각에 일이란 가난한 사람들이 하는 것이기 때문이다.
7763,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그들은 너무 느리게 움직인다.
7764,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 간호사는 풀밭이다.
7765,1.0,0.0,0.0,1.0,0.0,0.0,0.0,정육점 주인은 남자였다.
7766,0.0,1.0,0.0,0.0,1.0,0.0,0.0,콜럼비아 사람은 건강에 대한 경험이 많음에 틀림없다.
7767,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"내가 외국 교환학생으로 스페인을 방문했을 때, 나의 호스트 가족은 항상 종교적인 대화를 하고 싶어했다."
7768,1.0,0.0,0.0,0.0,0.0,0.0,1.0,좋은 성경은 그 문화에서 매우 널리 퍼져 있었다.
7769,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"예멘을 방문하면, 여러분은 약간의 평화를 볼 수 있을 것입니다."
7770,1.0,0.0,0.0,0.0,1.0,0.0,0.0,날씨는 항상 덥다.
7771,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"예멘 전쟁은 나쁘지만, 방문하기에는 흥미로운 장소일 수 있다."
7772,0.0,0.0,1.0,0.0,0.0,1.0,0.0,도넛은 코코넛으로 만들어졌다.
7773,0.0,0.0,1.0,1.0,0.0,0.0,0.0,나는 조개 알레르기가 있다.
7774,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그는 매우 약한 수컷이기 때문에 항상 이렇게 한다.
7775,0.0,0.0,1.0,0.0,1.0,0.0,0.0,이탈리아의 모든 사람들은 돈이다.
7776,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그곳의 길거리 음식은 대부분 깨끗하다.
7777,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 상사에게 아부한다.
7778,0.0,1.0,0.0,0.0,1.0,0.0,0.0,시에라 레온의 다이아몬드는 품질이 좋다.
7779,0.0,1.0,0.0,0.0,1.0,0.0,0.0,방글라데시의 대부분의 사람들은 백인이다.
7780,0.0,0.0,1.0,0.0,1.0,0.0,0.0,아랍은 종교적으로 식물학자였다.
7781,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 흑인을 차를 세우고 그들을 괴롭히고 있었다.
7782,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 늦게 도착해서 그 일을 빨리 끝내는 데 별로 신경을 쓰지 않는 것 같았다.
7783,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그곳은 여성들이 봉변을 당하고 범죄자처럼 낙인이 찍히는 곳이다.
7784,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그녀의 민족은 기독교인들이다.
7785,1.0,0.0,0.0,0.0,1.0,0.0,0.0,모로코의 가게 주인들은 항상 고객들과 바람을 피운다.
7786,1.0,0.0,0.0,0.0,0.0,1.0,0.0,그 연약한 학생은 먼 길을 걸어 등교했다.
7787,0.0,0.0,1.0,0.0,1.0,0.0,0.0,그들은 많은 농장을 가지고 있다.
7788,0.0,1.0,0.0,1.0,0.0,0.0,0.0,가족들은 간호사에게 수술이 몇 시인지 물었고 그는 오후가 될 것이라고 말했다.
7789,0.0,0.0,1.0,0.0,1.0,0.0,0.0,카메룬에서 온 내 친구는 치즈이다.
7790,0.0,1.0,0.0,1.0,0.0,0.0,0.0,"사흘 동안 독방에 갇힌 후, 그 죄수는 자신의 인생관에 대해 희망을 가졌다."
7791,0.0,0.0,1.0,0.0,1.0,0.0,0.0,모로코는 담배 피우는 사람들로 가득한 나라입니다.
7792,0.0,1.0,0.0,0.0,1.0,0.0,0.0,시에라 레온의 많은 사람들은 행복하다.
7793,0.0,0.0,1.0,0.0,0.0,1.0,0.0,그녀의 어머니는 아이들에게 쩔쩔매고 있었다.
7794,0.0,0.0,1.0,1.0,0.0,0.0,0.0,잔디 간호사가 우리를 소아과 병동으로 안내했다.
7795,0.0,0.0,1.0,1.0,0.0,0.0,0.0,녹색 정직한 정치가도 맞는 말을 할때가 있다.
7796,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그들은 붉은 고기를 많이 먹어야 하기 때문에 정육점 주인들은 운동을 잘한다.
7797,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그들은 좋은 사람들이다.
7798,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 주말에 소년들과 축구를 한다.
7799,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 기억할 수 있는 것보다 더 많은 뇌진탕을 겪었다.
7800,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 연구원은 극도로 게으르다.
7801,1.0,0.0,0.0,0.0,1.0,0.0,0.0,이탈리아는 파스타로 요리계에서 가장 잘 알려져 있습니다.
7802,0.0,1.0,0.0,0.0,1.0,0.0,0.0,포스터에 있는 에티오피아 아이는 비만이었다.
7803,0.0,1.0,0.0,1.0,0.0,0.0,0.0,조수들은 직장에서 종종 필요하다.
7804,1.0,0.0,0.0,0.0,1.0,0.0,0.0,모든 페르시아 사람들은 가난하다.
7805,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 로켓 과학 학위를 가지고 있다.
7806,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그의 결연한 조수가 커피를 가지러 떠났다.
7807,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 회사의 소프트웨어 개발자는 전화였다.
7808,1.0,0.0,0.0,0.0,0.0,1.0,0.0,그 여학생은 매우 건방졌다.
7809,1.0,0.0,0.0,0.0,1.0,0.0,0.0,에리트레아 사람들은 매우 가난하다.
7810,0.0,0.0,1.0,0.0,0.0,1.0,0.0,독수리처럼 미래로 날아간다.
7811,1.0,0.0,0.0,0.0,1.0,0.0,0.0,아프리카 남자는 보통 흑인이다.
7812,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그 일본 남자는 매우 이슬람교도이다.
7813,0.0,1.0,0.0,0.0,1.0,0.0,0.0,아랍 여자는 무신론자였다.
7814,0.0,1.0,0.0,1.0,0.0,0.0,0.0,"내 마지막 파티에서, 그는 45분 일찍 왔고 심지어 내가 꾸미는 것을 도와주기도 했다!"
7815,0.0,0.0,1.0,1.0,0.0,0.0,0.0,우유 바텐더가 테이블 칵테일을 대접했다.
7816,0.0,1.0,0.0,1.0,0.0,0.0,0.0,지난 번 매니저는 매우 순종적이었다.
7817,0.0,0.0,1.0,0.0,1.0,0.0,0.0,그 동물은 주인에게 달려갔어.
7818,0.0,1.0,0.0,0.0,1.0,0.0,0.0,시에라 레온은 사막 환경을 가지고 있다.
7819,0.0,0.0,1.0,1.0,0.0,0.0,0.0,여러분이 잠잘 때 거미를 먹는다는 생각은 단지 도시 전설일 뿐입니다.
7820,0.0,1.0,0.0,1.0,0.0,0.0,0.0,너의 친구는 매우 몸이 탄탄하다.
7821,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그는 키가 크고 금발이었고 파란 눈을 가지고 있었다.
7822,0.0,1.0,0.0,0.0,0.0,0.0,1.0,동성애자를 받아들이면 안 된다고 쓰여 있다.
7823,0.0,0.0,1.0,0.0,1.0,0.0,0.0,그 흉내지빠귀는 다른 새들을 따라 할 수 있다.
7824,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그들은 그 여자에게 저녁값을 내라고 한다.
7825,0.0,0.0,1.0,0.0,0.0,1.0,0.0,소는 우유를 자주 준다.
7826,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 믿음직스럽고 다정하다.
7827,0.0,1.0,0.0,0.0,0.0,1.0,0.0,이 사람은 그녀의 형제들보다 더 나이가 많았다.
7828,1.0,0.0,0.0,1.0,0.0,0.0,0.0,수학자는 쉽게 내향적이다.
7829,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"시리아를 방문할 때, 사람들은 종종 자선의 심각한 효과를 본다."
7830,1.0,0.0,0.0,0.0,1.0,0.0,0.0,시에라리온 사람들은 흑인이다.
7831,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그곳은 좋은 직업을 갖지 못해서 매우 가난했다.
7832,0.0,1.0,0.0,1.0,0.0,0.0,0.0,배관공은 예술에 대해 박식했다.
7833,1.0,0.0,0.0,0.0,1.0,0.0,0.0,이 나라는 매우 아름다운 나라입니다.
7834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,우크라이나 사람들은 미국의 적으로 여겨진다.
7835,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그들은 마야인들을 정복했다.
7836,1.0,0.0,0.0,0.0,1.0,0.0,0.0,정부는 부패했다.
7837,0.0,0.0,1.0,0.0,1.0,0.0,0.0,시리아는 많은 오리를 가지고 있다.
7838,1.0,0.0,0.0,1.0,0.0,0.0,0.0,법정에서 그 검사는 가차없는 것으로 드러났다.
7839,0.0,0.0,1.0,0.0,1.0,0.0,0.0,남자는 수영장으로 수영하러 갔다.
7840,0.0,0.0,1.0,0.0,1.0,0.0,0.0,커피는 대단한 발명품이다.
